0.053706937	-0.016254615	0.058357116	0.22002701	0.18502373	0.12309364	-0.05016562	0.008204878	-0.044630717	-0.090863355	0.03975548	0.045939673	0.02215528	-0.010733203	0.24474189	0.06110433
-0.070144996	-0.014025557	0.016715782	-0.032564647	-0.056453135	-0.06357235	-0.015179387	-0.08501529	-0.016334761	-0.080481574	-0.13212594	0.038060088	-0.026623536	-0.049181994	0.11521619	0.0139367385
-0.0077144634	-0.07753577	-0.027803803	-0.024487348	-0.030152863	-0.1745603	0.00735379	-0.025887763	-0.005586826	-0.030571543	-0.054118697	-0.01832391	0.028611695	-0.0017882691	0.008522439	-0.10203369
0.10889697	0.096245915	0.12020233	0.0128014125	-0.01710091	0.02259079	0.023928072	0.010178638	0.08179175	0.082739	-0.116550185	-0.027765924	-0.009646644	-0.041265905	-0.013987202	0.030575622
-0.06802897	-0.09928134	-0.07300759	0.037419803	-0.015838131	0.090244256	-0.15315743	-0.07785709	-0.04990808	0.055262018	0.04801418	0.013533999	0.14224182	0.03968302	0.117061086	-0.04745138
-0.065972604	0.10233953	0.052350808	-0.010959716	-0.072967865	0.06632802	0.07650263	0.056015693	0.13576643	-0.014530153	-0.24405761	-0.15914966	0.06650431	0.038703747	-0.08729777	-0.072236024
-0.08874473	0.074430816	-0.014427244	0.007849324	-0.09418503	-0.012486534	0.027055299	-0.077399105	0.16121545	-0.00094784825	-0.08762413	-0.0069526513	0.1260117	-0.077926725	-0.08433204	-0.032411285
-0.07857396	-0.10669304	-0.08178041	-0.022426037	-0.07057808	-0.09767017	-0.14458571	-0.06753941	-0.13126904	-0.12859839	0.1498224	0.06748964	-0.075470954	0.02671579	0.15599121	0.06890478
-0.04711799	0.13192125	0.04879365	0.053025063	0.04114203	-0.0342529	0.039828938	-0.10422244	-0.045706972	-0.20466132	-0.0901562	-0.060094655	0.12417074	0.021683393	0.06565442	-0.05833877
0.00802035	0.062639035	0.02396673	-0.07269307	0.032256227	-0.009946225	0.0032517405	-0.014529817	0.05695269	0.090840556	-0.086472444	-0.00479759	0.048545703	-0.22235487	0.13211437	-0.036623877
-0.03106469	-0.057109	0.013241027	0.09352989	0.059982616	-0.061651602	-0.039031014	-0.022310859	-0.07774364	-0.1708371	-0.1362007	0.07943611	-0.025352137	-0.12833813	0.12658775	0.0027892415
0.0130251385	-0.026359921	-0.07418749	-0.01980876	0.026831627	-0.111985736	-0.1427899	0.11041026	-0.084261596	-0.12926842	0.007916459	-0.055149183	0.03896647	-0.06210389	-0.05063365	0.019881463
-0.041223828	0.08323637	0.075961016	0.03960977	0.011513167	0.035130583	-0.012489315	-0.05983078	0.057747606	-0.051717833	-0.007064016	0.039713297	-0.05092287	-0.03782417	-0.02294904	-0.10453891
-0.16708568	0.14557312	-0.0013798255	-0.082438074	0.016435105	-0.06399931	0.06657248	0.058527727	0.1709008	0.06179551	-0.12836993	-0.09577392	0.09679748	-0.11796889	-0.111047514	-0.077751875
0.010116684	-0.025130084	-0.10163783	-0.059978142	-0.030810691	-0.05899953	-0.073657766	0.065427385	0.06328524	-0.13084365	-0.2015464	0.022000892	0.003456116	-0.0037574002	0.015056202	-0.036650226
-0.012605677	-0.07296835	-0.061746083	-0.036584266	-0.028202675	-0.080168046	-0.17373222	-0.09853191	-0.0788448	0.048709814	-0.21387051	0.010185517	0.11939368	-0.13794702	0.03825483	0.018049344
-0.028783482	-0.03389195	-0.06405646	-0.03717901	-0.052691657	-0.033686787	-0.059456006	-0.021478673	0.017910797	0.014333846	-0.0389137	0.024259135	-0.049515504	0.0047092657	0.09255832	-0.059391387
-0.016844023	-0.052107196	-0.022652527	-0.046304464	-0.15777035	-0.118553266	-0.07323202	-0.0056076916	-0.0185303	-0.030165114	-0.09283396	0.0871212	-0.15728739	0.04359114	0.09325026	0.045261476
-0.10314094	-0.11885649	-0.061840106	0.0983325	-0.08773978	-0.029781906	-0.06587921	-0.13262494	-0.07855651	-0.057456028	0.009138974	0.15501186	0.1688408	-0.1305541	-0.014528633	0.03364078
0.14007661	0.124416694	0.12920018	0.17816316	0.05502552	0.15612702	-0.0057540797	-0.1515556	0.14221714	0.0972241	0.15789695	0.023313977	0.10179627	0.011146497	-0.1355009	-0.14049499
0.093179084	0.07085314	0.1228654	0.18855417	0.07370537	0.11579128	-0.0083631305	0.023331735	0.07021012	0.07404348	0.09180957	-0.033618614	0.15213844	-0.03784581	-0.010671069	-0.034138557
0.036973838	0.027609047	0.022516182	0.07059722	-0.013510383	0.03192219	-0.019283798	-0.1821481	0.042778846	-0.11406767	-0.0024181183	0.08662763	-0.04567278	-0.09495087	-0.013434587	-0.1383555
-0.17174031	-0.12651402	-0.17349194	0.1844142	-0.17440592	-0.22640677	-0.09374366	0.0009717512	-0.10932296	0.18323304	0.056372575	0.18639351	0.13696548	0.047580365	0.0009395841	0.13077241
0.02616296	-0.019556914	0.0073253466	-0.05975368	0.049805343	-0.07968215	0.022790765	-0.15210932	-0.041847125	0.08121901	0.106484205	-0.020765211	-0.056477897	0.021280365	-0.04143532	-0.12035909
0.08378461	-0.025982104	-0.0022133307	0.101320975	0.037378494	0.0017946557	-0.012866914	-0.18585773	-0.11401874	0.08489972	-0.05941463	0.018857775	0.12994796	0.08744499	-0.09953219	-0.11421772
0.06792277	0.06731476	0.017760307	0.054514606	0.026395341	-0.05004428	-0.059916273	-0.0045514484	-0.026597358	-0.0032975695	-0.075605646	-0.010213031	-0.09475727	-0.058648765	0.03401706	0.0042438754
-0.0024612264	0.124194734	0.11767626	0.059276074	0.12507948	0.11831104	0.103957996	0.18659705	0.075116284	0.09287512	-0.056238055	-0.074805625	0.18079618	0.040354017	-0.060735784	-0.06493416
0.035028152	0.16377062	0.102947734	0.007948258	0.050263185	-0.010144861	0.14475259	-0.16273269	0.014029321	0.040159382	-0.0007927624	-0.17311667	0.10029854	0.03549422	0.09394823	-0.29214707
0.12966639	0.03539336	0.0943208	0.2319703	0.08540409	0.083728656	-0.03810429	-0.1484204	0.17991178	0.097417094	0.0087955715	0.16831858	-0.02622963	-0.24203426	0.022669088	0.052296117
-0.038362566	0.002909787	0.023795772	0.092939496	0.089280576	0.029513447	-0.14666712	0.041547325	0.0431323	-0.02900214	-0.22293976	-0.032133408	0.1837415	0.04768736	0.05751217	-0.05913861
-0.15229939	0.04460142	-0.03320963	-0.022351446	-0.026243797	0.011031847	-0.14422776	0.07420832	0.050191298	-0.077785164	-0.008125688	0.065946676	-0.06749606	0.05188421	0.02182075	0.07447165
-0.11332558	-0.1252532	-0.116188996	-0.078148246	-0.11365118	-0.09418813	-0.11548466	-0.050134152	-0.043814875	-0.13234128	0.042891655	0.092962384	-0.080061756	0.13945885	-0.07709496	0.09242366
-0.013609708	0.051011346	-0.118643336	-0.106827796	-0.053266328	-0.010238233	0.013385612	0.11815043	-0.0309333	-0.018105906	-0.22565804	0.040480006	-0.0065966276	-0.22187464	-0.0028170897	-0.10584472
-0.07279409	-0.07470885	-0.11514783	-0.095468	-0.17001584	-0.1344583	0.108542465	0.057337463	-0.06562867	-0.041726522	-0.04362612	0.031993512	-0.1344522	-0.21127903	-0.025764806	0.12170408
0.18274306	0.18073875	0.19035952	0.18072326	0.12710437	0.12639976	0.1646574	-0.21197854	-0.13607992	0.07716519	0.12963244	-0.05817493	-0.08467845	-0.22030865	-0.0023290839	0.08125739
-0.08806998	0.07538383	-0.10265849	0.10450221	0.01793818	-0.09098755	-0.07008456	-0.12789568	-0.058668718	-0.041038726	-0.15174073	0.036089245	0.15152743	0.029559733	0.079766944	0.04024784
0.02536209	0.060349304	-0.060550988	-0.035204127	-0.03936388	0.06810655	-0.01058935	0.003279129	-0.018088153	0.004630536	-0.10416136	-0.0526236	0.030665413	-0.12141851	0.21767883	-0.04875178
0.003735798	0.031429455	-0.052213367	-0.03229475	0.06019182	-0.048383866	0.04033052	0.09937955	0.042618327	-0.050592527	-0.069436766	-0.008465871	0.027328594	-0.010786429	0.024458928	0.012390592
0.052410312	0.03712038	0.0417716	0.10379511	0.095437646	0.033598404	0.05096624	0.03804267	0.03213737	0.034988374	0.035513993	0.03128237	-0.051039457	-0.08810866	0.016376272	0.078096665
-0.053082656	-0.051086854	-0.0024537349	0.22260007	0.05384057	-0.022353271	-0.06367763	-0.1276329	-0.12769544	-0.06655886	-0.04720637	0.091397196	0.15722924	-0.004396214	0.19580612	0.05206821
-0.13278845	-0.051064894	-0.073179506	0.0041076993	-0.17797258	0.05782611	-0.1164459	-0.1451052	-0.14874625	-0.058356233	0.061772715	0.13017873	-0.026344508	0.17726295	-0.027705684	0.060560077
-0.047321558	-0.12105449	-0.014277195	-0.021343855	0.02535695	-0.056277063	0.027909232	-0.15272398	0.009203822	-0.12636454	0.019756816	0.032332662	0.04423844	0.023420345	-0.031653613	-0.00042079863
0.11212946	0.0628057	0.049201593	-0.009016303	0.08762472	0.12875263	-0.13865358	-0.049996234	0.18193239	0.02709603	0.1419912	0.07481171	-0.016606938	-0.17055017	-0.13470799	-0.09889831
0.14557227	0.05615634	0.11604608	0.10833267	0.07130879	0.13531984	0.111073464	0.0389152	0.06741346	0.07266638	-0.0716934	-0.097702324	0.09898188	-0.0052031074	0.1258245	0.10050778
0.004628088	-0.16848175	-0.10317659	-0.14559075	-0.17310745	0.01921105	-0.120149374	0.10703983	0.050851207	-0.22472423	0.10079985	0.058790233	-0.13976733	-0.105742685	-0.1399251	0.19634685
-0.05930907	0.0046119276	0.0210458	-0.10779452	0.004049551	-0.059941787	-0.13878182	-0.00050822494	-0.1389232	0.04243699	-0.06548255	0.06445238	-0.011493658	-0.085605904	-0.029735696	0.064824976
0.012990972	0.0013575614	0.012777832	-0.07928299	-0.15096498	0.14531656	-0.03135087	0.07592611	0.08361256	0.08634141	0.20608509	0.16102935	-0.10178877	0.046321202	-0.10653365	0.21417016
-0.10640987	-0.07575292	-0.08123858	0.1903808	-0.07795752	-0.029888975	-0.14187123	-0.09052747	-0.117329136	0.033641294	0.004865705	0.107074395	0.108155094	0.03901131	0.03738019	0.06630246
0.068814516	0.1151906	0.027294694	0.12194776	0.056190867	0.112551294	0.03967668	-0.1473367	0.109888814	-0.01939254	-0.0353313	0.23992138	0.050369818	0.030022046	0.041653164	0.08026222
0.017173957	-0.07612474	-0.050991748	-0.044301238	-0.035343554	0.02160356	-0.067054346	0.12025923	-0.05503689	-0.1621	0.029628985	-0.020117197	0.035065036	-0.013008167	0.00010423187	0.048791457
-0.06843079	-0.06322403	-0.078577965	0.051217757	0.02452357	0.1084142	-0.14542	0.08310872	-0.21796936	-0.019632451	0.14833774	0.053591534	-0.06343493	0.025347942	0.030877704	0.071740426
-0.09135262	-0.08667605	-0.08046241	-0.06683041	-0.04785985	-0.1750694	-0.088315	0.0521535	0.10954645	-0.0998	-0.0691297	0.043727487	-0.0921585	-0.10480249	-0.04402849	0.04624232
0.024333952	-0.0013353844	-0.01575112	-0.008517313	0.019685496	-0.08632508	0.009100266	-0.023799386	-0.109352924	-0.052292638	-0.06354761	0.007019329	-0.07884191	-0.045312744	0.0011876501	-0.14979334
0.07736627	0.083192155	0.018412637	0.057246305	-0.0118542025	-0.018249132	0.0023988169	0.012579815	0.012571833	0.0017602486	0.110626936	-0.03929596	0.07033498	0.07600965	-0.03733924	0.017726766
-0.07271509	-0.04608302	-0.008442214	0.062688686	-0.055312086	-0.041893493	0.0018326025	-0.1859426	-0.0011140275	-0.091034904	-0.071451515	0.15532042	-0.050540447	0.033888064	0.09148214	0.01922852
-0.040912796	-0.003035379	-0.011142469	-0.06235493	0.10646538	0.069394976	-0.013985346	0.105051205	0.025929516	-0.04065789	0.06167165	-0.041376997	0.024097735	0.09005943	0.05545465	-0.103274584
0.04465103	0.20338172	0.118991405	-0.033343863	0.05536326	0.007401608	-0.0037283401	0.20965946	0.13362187	0.14895964	0.02239466	-0.06369227	0.16043033	0.062914304	-0.03526242	0.13319016
-0.13986124	0.10705545	-0.04078297	-0.17245209	-0.0711254	-0.21889353	-0.0549078	0.10488145	0.053666458	0.054685116	-0.12628163	-0.11878562	-0.029098464	-0.27054194	-0.059237767	0.0052071707
-0.0070688124	0.015333508	-0.00011725657	0.04760571	0.116225734	0.11350012	0.06132213	-0.0065486557	-0.01546607	-0.04149534	-0.035899032	0.008993334	-0.040781233	-0.09648056	-0.038581155	0.0613843
0.06026215	0.045904566	-0.016141884	0.03861482	-0.010069914	-0.0036171107	-0.18989556	-0.057140846	0.011273257	-0.11574651	0.007449711	0.03442584	-0.039901562	-0.002851098	0.016517393	0.14563304
0.020063922	0.009121302	-0.02753622	0.016516294	0.056104008	-0.072746456	-0.06279771	0.07429352	-0.056214664	-0.012867755	0.052264832	-0.048603598	0.03728848	-0.022857586	0.08658163	0.04573976
-0.114227615	-0.05060673	-0.07802955	-0.09337591	-0.09171096	-0.0521674	0.012935561	-0.008391896	0.0815681	0.029473184	-0.054060306	0.037778765	-0.09196791	-0.15417644	-0.05807039	0.070735134
0.034143403	-0.07940847	0.027595203	0.12346354	0.07375578	0.04854292	-0.06097626	0.084937714	0.072378	0.07488722	-0.105512924	-0.072579466	0.06984669	-0.007541508	-0.06494296	-0.09147087
-0.08157385	-0.046036154	-0.072682396	-0.070959106	-0.038525365	-0.0754859	-0.1799748	0.05125315	-0.0155701935	-0.16375075	-0.0452086	0.07916757	-0.04662686	-0.054079443	-0.04528323	0.07524887
-0.06841001	0.042356454	0.015157481	-0.15224704	0.06755572	0.041252274	-0.16934022	0.03876096	0.1145157	-0.101159796	-0.09904662	0.016755605	0.10383204	0.041707885	-0.06276334	-0.011070417
-0.10921712	0.042282943	-0.13863516	0.038651995	-0.100468956	-0.030586751	0.107688606	-0.053239215	-0.11424146	-0.05033409	-0.24102879	-0.050778307	0.079852186	0.13344955	0.046231017	-0.074185774
-0.19753954	-0.066773884	-0.11827091	0.056293935	-0.12441095	-0.19072613	-0.12080189	0.08283857	-0.054795578	-0.1261698	-0.0071979533	0.00581403	-0.110918984	-0.039431497	0.020528281	0.12106507
0.12730256	-0.0671606	0.038394675	-0.020357877	0.06728892	0.049089752	0.07397469	0.035913594	0.0672222	0.006437369	-0.059783097	-0.10741274	0.00720092	0.05825649	-0.019179646	-0.16645005
0.014484689	0.046302702	0.04285571	-0.08611573	0.03408533	-0.01429522	0.055989992	0.024569603	-0.010203359	-0.03955721	-0.018299034	-0.0532756	0.011724056	0.015445447	0.09252242	-0.10865168
-0.03800399	-0.016823372	0.07762099	0.03254684	-0.093085706	-0.018143259	-0.07460247	-0.074564666	0.072253555	-0.25610188	0.03185668	-0.055598903	-0.0648291	-0.01081248	0.13068584	-0.057082668
0.06776887	-0.028692162	0.058718666	0.025326824	-0.08077064	-0.0056210263	0.07458936	0.06922538	0.0828394	-0.06353441	0.06086602	-0.041692548	0.029854959	0.056142725	0.10183262	0.016260749
0.015328824	-0.006981884	0.089097634	-0.0077904067	0.12314497	0.07722474	0.0198069	0.06731244	0.13148277	0.036870547	-0.10435971	-0.04168309	0.023954239	0.047743008	-0.052392393	-0.1015514
0.16050026	0.20157874	0.11789162	0.024391092	0.14389378	0.17108986	0.16407336	-0.10520329	-0.14406669	0.11689307	0.08442128	-0.091626324	-0.058237307	0.17001534	0.08675168	0.20652461
0.0028048682	0.09743308	-0.084091835	-0.06881467	-0.009102165	-0.004512258	-0.02807065	0.10895538	0.06941614	-0.009604571	-0.002634895	-0.06296528	0.0018721014	-0.066854626	0.033157367	-0.046243113
-0.14624779	-0.027322853	-0.084671505	0.008894737	-0.10413853	-0.06421547	-0.07697455	-0.1741609	-0.0211978	-0.13485679	-0.28527322	-0.026448164	-0.020752482	0.08543936	0.16679722	0.08773021
-0.03141941	-0.1595549	-0.16754399	-0.010129134	-0.09973347	-0.07206487	-0.017285176	0.07767289	0.019192034	-0.13979155	0.055365738	-0.0377051	-0.13001628	-0.16428052	0.05190398	0.15247747
0.11890665	-0.0057557602	-0.029369637	-0.07003538	-0.018055243	-0.027536876	0.10640215	-0.14801054	-0.08940054	0.093149625	0.16386628	-0.07519959	-0.063462846	-0.029941496	0.027552005	-0.107209004
0.13520874	0.042750467	0.09270071	0.048460033	0.14212392	0.11790772	0.043105397	-0.101956375	-0.015142603	0.10646744	0.16577592	-0.029484777	-0.07910437	0.032127857	0.005062993	0.08882765
-0.0024885777	-0.12381553	0.04296753	0.06872565	0.1372222	0.08203258	0.0077166082	0.024459893	-0.0021587312	0.0051012426	-0.1337776	-0.06992335	0.17944661	0.017809313	0.055566143	-0.15684913
-0.0860976	0.116020575	0.07210509	-0.045099024	-0.021374393	0.009696757	0.039870754	0.0004855857	0.038885582	-0.07379205	-0.006440359	-0.12195931	-0.018962359	0.083001606	-0.09964178	-0.004075323
-0.1785231	-0.07741451	-0.16942336	0.1145828	-0.09939041	0.13984491	-0.092110164	-0.12011922	-0.18982895	0.11020771	0.06888805	0.15918358	0.115379475	0.07685551	0.061086822	0.013866424
-0.07387447	-0.046669077	-0.073683135	-0.047790054	-0.08318669	-0.11854457	0.047723647	-0.04046058	-0.070458904	-0.084891774	-0.111119956	-0.020735336	-0.04353851	-0.04816617	0.028092459	-0.0062420564
-0.028178044	-0.007862938	0.063005775	-0.024739116	0.029693764	-0.012196068	-0.06858021	0.048501078	0.09969254	-0.030524489	-0.09133504	-0.053211354	0.007880693	-0.058405124	0.10872314	-0.0212124
-0.175057	-0.18992317	-0.17641748	-0.25876614	-0.20542295	-0.21098872	-0.013728122	-0.07318895	-0.067310296	-0.2734411	0.10736389	0.20754682	-0.22351044	0.17457876	-0.18734324	0.1840545
-0.13416082	-0.15789859	-0.09834729	-0.06403493	-0.0049509187	-0.115939826	0.057550278	0.19164991	0.040348582	-0.1747864	0.21310417	0.02684632	-0.06884328	-0.05847196	-0.14572862	0.1376161
0.075818844	0.016330976	0.07566487	0.03669491	-0.07479333	0.016022878	0.02051822	0.0343805	0.061150044	-0.15308754	-0.06919857	-0.07917873	-0.05586574	-0.056267433	-0.0011903859	-0.0669543
-0.0021519142	-0.13279003	0.06641917	0.11319489	0.027726445	0.091401525	0.0102738505	0.13999203	0.10816757	0.10646706	-0.08417084	-0.065874234	0.12552863	0.075760044	-0.114917494	-0.06944604
-0.1123059	-0.04717916	0.051365055	-0.0063575204	0.01749385	-0.11470738	-0.12726405	-0.1247705	-0.03886964	-0.08142105	-0.071393095	0.08063242	0.24661775	-0.036607888	0.06685145	0.056150943
-0.10508878	0.0053084465	-0.11780281	-0.043767586	-0.1477607	-0.074005	-0.072619185	0.051330253	0.061943933	-0.10306765	-0.1208192	0.007984322	-0.06440364	-0.21837154	0.16570333	0.118187524
0.09017724	-0.07764882	0.06727108	0.05480136	0.03056331	0.12487868	0.07307888	0.092529826	0.1576823	0.15455146	0.12548825	-0.124412484	0.017276451	0.08519213	-0.09427677	-0.16090271
0.11184842	0.060011607	-0.029622441	-0.016629316	0.069825366	-0.049467124	-0.07344075	0.023612227	-0.06874702	0.020623906	-0.030871306	0.10288814	0.009509726	-0.03248616	0.15112959	-0.10175299
-0.030554762	0.007509421	0.1974496	0.0069515114	0.082922466	-0.042047523	0.033203337	0.15014371	0.057867054	-0.06846115	0.05544497	-0.08102388	0.06719205	0.14574976	-0.09983839	0.0122327255
-0.016445955	-0.016401336	-0.16484861	-0.1832471	-0.12859409	-0.058196172	0.019850338	-0.1013589	-0.01902555	0.060071018	0.057336546	0.07738466	0.020119676	-0.074380286	-0.12483935	-0.044331416
0.03328215	0.19781776	-0.0063752644	-0.023413543	0.03383321	0.024485515	0.105413936	-0.10677386	0.07088178	0.07441231	-0.12293968	-0.0822057	-0.06359175	-0.095343284	-0.081456855	0.046665434
0.15594679	0.0360775	0.11882116	-0.07583705	0.0241956	0.102433115	0.08579858	0.039135747	-0.024000118	-0.12258422	0.08116819	-0.017907742	-0.03439487	0.1998904	0.014949265	-0.11217886
0.05577873	0.064964525	0.09602552	-0.010627806	-0.09821577	0.11695698	-0.14822921	0.19570038	0.18144827	0.0032744154	0.0642981	0.014684983	-0.055222582	0.056505	-0.09571507	-0.062038492
0.07833898	0.06386387	-0.024480341	0.03434568	0.0007401533	0.013377984	-0.05451581	0.012166682	-0.117061354	-0.03722575	-0.023258997	0.0060024373	0.00011172502	0.00082214165	0.10208568	-0.005605072
-0.009875457	0.13039482	-0.07114287	-0.04665148	0.066417456	-0.0021378237	0.030266946	0.16356395	0.1464873	0.05010408	0.1925503	-0.06668962	0.07835748	-0.009529586	-0.0653001	0.14212267
0.13592927	0.06701694	0.11041958	-0.00030519644	0.06263678	0.055161826	0.013762424	-0.023495741	0.15812011	0.028654391	-0.06510896	-0.11543689	-0.03772305	0.16291927	0.02923352	-0.19991903
0.08736906	0.12836465	0.14709474	0.12707424	0.119153954	0.07083703	0.068088755	0.0037458127	0.06452302	-0.00051421113	0.056717765	0.014233035	0.14746082	-0.028056398	0.14350414	0.03832522
0.113723405	0.13444377	0.12263692	0.10420847	0.13730294	0.06383855	-0.014102274	-0.216223	-0.030926727	0.03038728	0.09594854	-0.12019624	0.07511259	-0.07118858	-0.011347493	-0.04234753
0.13694473	-0.23070955	0.10880524	0.16343278	0.13797191	0.07587072	-0.0760539	0.02753775	0.06311857	-0.03441475	-0.13477445	-0.09552954	0.09784013	0.0717263	0.022587482	-0.109571554
0.06199427	-0.031842873	-0.04383823	-0.1471706	-0.065093525	0.020851934	0.09313852	0.064806096	-0.009165674	0.026300706	0.2516473	-0.069312744	-0.13285433	0.13025287	0.046299964	0.038851257
-0.12688662	-0.1349061	-0.07379052	0.10257989	-0.14818153	-0.16672385	-0.19409165	-0.0059211543	-0.09033839	-0.00032777412	-0.033999365	-0.009362864	-0.17275968	0.064675935	0.13277854	0.15641582
0.019928725	0.1423471	-0.023739072	-0.030424064	-0.0033114708	-0.038108476	-0.076388694	0.07224671	0.14974156	0.0027278676	-0.030031586	-0.0107484935	0.09821497	0.027185028	0.003089809	0.035160348
-0.011165956	0.0059404722	-0.006917757	-0.12230327	0.033078015	-0.043990012	-0.0075249947	0.09217181	-0.092885084	-0.032713015	0.0239372	0.07875497	0.077141844	-0.00046999112	0.021826185	0.05874392
0.06473323	0.14826195	0.021550132	-0.01952634	-0.003672714	-0.013982354	-0.040620748	0.058248494	0.05114178	0.053713348	0.03176173	-0.08147324	0.079578444	-0.04116697	-0.03793026	-0.009157088
0.111323714	0.05976643	0.009662726	-0.07606243	0.06789611	0.1338308	0.016945302	-0.098417334	-0.13890772	-0.09165159	-0.09991798	-0.06221178	-0.021722065	0.0175019	0.08001977	-0.08475812
0.010926476	-0.015836304	0.011311622	0.065270856	-0.041497882	-0.03138356	-0.014146138	-0.040159907	-0.012781963	-0.07672726	0.010456634	0.07950912	0.08960731	0.07968077	-0.0012518595	0.03902792
0.0239325	0.089013755	0.13534616	-0.120526165	-0.0017828657	0.07773623	0.030015074	-0.0316632	0.13932583	0.033284713	0.0027900776	-0.06750558	-0.0034919702	0.057569344	-0.1626193	0.003165674
0.100112565	0.15907596	0.14835352	0.16481997	0.053064194	0.11418125	0.05605819	-0.08835233	0.08949396	0.09684783	0.08232952	-0.035178617	-0.07270208	-0.063713335	-0.12083349	-0.13230562
-0.079846315	-0.118334055	-0.11253726	0.0054146093	-0.07822036	-0.100483924	0.026354812	-0.09907234	-0.08038037	0.04182175	0.10729536	0.11703471	0.031376563	0.08787042	-0.12205686	0.13681497
0.039019298	0.08848462	-0.027379194	0.036995385	-0.048735835	0.009193028	-0.033407837	-0.062134296	-0.048047833	0.008718237	0.02048126	-0.030282727	-0.050611153	0.068579555	-0.049037494	0.013142916
0.050270446	-0.08560531	-0.066342704	0.05156159	0.09104059	-0.050438978	-0.02957258	0.03471884	-0.0016163747	0.027681857	0.11148619	0.10478409	-0.00014484902	-0.024118345	0.06689719	0.036018144
0.057946015	0.01194357	-0.08079982	-0.0069308304	-0.019724682	-0.11478626	0.035687372	-0.021943718	-0.1331297	-0.10217446	-0.15747224	0.06930102	-0.0065079983	-0.06735688	-0.024108974	0.058238655
-0.08726628	-0.16442956	-0.044168517	-0.030924618	-0.06639965	0.058487684	-0.06091612	-0.13971405	-0.10379978	-0.011000857	0.057829686	0.13856821	0.094009876	0.061833408	0.12553634	-0.029196668
-0.12630236	-0.18221204	-0.13175061	0.1306235	-0.09841381	0.07239033	-0.11110635	-0.122523725	-0.13482101	0.14285742	0.10625934	0.12822588	0.050702244	0.20757712	-0.09019778	0.21352166
0.10133221	0.030315477	0.10096355	-0.026056701	0.08450393	0.12220339	0.1440162	0.064381294	0.12613797	0.09842443	0.10261223	-0.1624622	-0.015453565	0.08074833	-0.07135145	-0.2032452
-0.07853026	0.018580722	0.051041014	-0.061066687	0.016593289	0.0071378006	-0.042911727	0.03131289	0.14372213	-0.12727869	-0.025632726	-0.066910505	0.063657224	-0.0053007505	-0.17354386	-0.046089776
-0.077638425	-0.019023301	-0.115875125	-0.03785502	-0.087905146	-0.06326616	-0.021525552	0.087566726	0.029060619	0.020832894	0.04744578	0.0390479	-0.042388517	-0.056611665	0.0067451335	0.034024224
0.035436273	0.015958598	-0.0042866673	0.011962525	-0.08909666	-0.04825188	0.024374845	0.077710964	-0.0027930595	0.037346557	-0.091260076	-0.06965576	0.08821455	-0.07278676	0.040266726	-0.053528536
0.14199086	-0.1470837	0.11029079	0.11826178	0.05419772	0.21182092	0.016590074	0.13123712	0.13285021	0.09539749	-0.16395244	-0.18599556	0.055321775	0.13254961	-0.16502354	-0.054089215
0.09920736	-0.054156497	0.05661814	0.024288466	0.060967438	0.035378642	-0.032838307	-0.0059937905	-0.019387543	0.024168834	-0.03247146	-0.04528405	-0.024231523	-0.028004875	-0.037696775	-0.055835523
0.0031420856	0.048609804	0.0056227506	0.171093	0.03836821	0.05946485	0.08976594	-0.16029002	-0.012178372	0.048043843	0.08770262	-0.05757043	0.0429985	-0.1411615	0.12386661	0.024255738
-0.040184367	-0.012620615	-0.011865203	0.048802312	-0.0030579346	0.040295828	0.074320376	0.04122981	0.049926504	-0.04881878	-0.068376884	0.01114487	0.1659824	-0.0384391	0.05598208	-0.057167605
-0.0527116	0.051293336	-0.056875598	-0.036519833	-0.09828367	-0.05270616	-0.20738725	0.1682485	-0.082006134	-0.07763685	0.039480705	-0.03681186	-0.0694878	-0.0174576	-0.055085316	0.15525566
0.08920949	0.14495477	0.08942557	0.08100846	0.03587436	0.14227489	0.004431716	-0.18619043	0.14068373	0.03796844	0.01297527	0.019501327	0.11438262	-0.14998259	-0.06445638	-0.05518204
-0.061365023	0.006371571	-0.03243055	-0.010431116	-0.07691558	-0.0056982217	-0.08883985	0.030737242	-0.07876596	-0.027924422	-0.045759223	0.07982956	-0.063483156	-0.028284458	0.08447311	-0.032724123
0.07029065	0.042708594	0.062540956	-0.06893734	0.02177211	0.007366203	-0.013215668	-0.038579486	0.02799427	0.03064636	0.027705383	0.040762607	-0.1431099	0.012216601	0.02173468	-0.0011297311
-0.07384551	0.0028396072	0.02219181	-0.09517728	-0.056318384	0.074268505	0.019956812	-0.00806714	-0.080674954	-0.061472487	0.06659553	0.04231908	-0.06106573	0.1700804	-0.024449319	-0.008072135
-0.06426517	-0.057509862	-0.048474707	0.0016371992	-0.034106653	-0.051915362	-0.007135328	-0.056900814	-0.02726815	-0.17830211	-0.049398426	0.037261136	0.01691534	0.0050295177	0.04589454	-0.07816043
0.020065837	0.032328196	0.048194423	-0.109119855	0.0393663	0.019206986	0.039876197	-0.09726592	-0.06837006	0.11418357	0.052965112	-0.044585343	-0.1826873	0.03386259	-0.03526792	-0.119052984
0.13971065	0.1430207	0.17737275	0.17511228	0.07071479	0.016079377	0.10491688	-0.20139053	0.15059082	0.007542405	0.08750753	0.05765325	-0.007244049	-0.1518684	-0.089868955	-0.1339698
